year,title,author,venue,volume,url
2023,The Implications of Decentralization in Blockchained Federated Learning: Evaluating the Impact of Model Staleness and Inconsistencies.,"Francesc Wilhelmi, Nima Afraz, Elia Guerra, Paolo Dini",CoRR,abs/2310.07471,https://doi.org/10.48550/arXiv.2310.07471
2023,"The Landscape of Modern Machine Learning: A Review of Machine, Distributed and Federated Learning.","Omer Subasi, Oceane Bel, Joseph B. Manzano, Kevin Barker",CoRR,abs/2312.03120,https://doi.org/10.48550/arXiv.2312.03120
2023,"The Paradox of Noise: An Empirical Study of Noise-Infusion Mechanisms to Improve Generalization, Stability, and Privacy in Federated Learning.","Elaheh Jafarigol, Theodore B. Trafalis",CoRR,abs/2311.05790,https://doi.org/10.48550/arXiv.2311.05790
2023,The Prospect of Enhancing Large-Scale Heterogeneous Federated Learning with Transformers.,"Yulan Gao, Zhaoxiang Hou, Chengyi Yang, Zengxiang Li, Han Yu 0001",CoRR,abs/2308.03945,https://doi.org/10.48550/arXiv.2308.03945
2023,The Resource Problem of Using Linear Layer Leakage Attack in Federated Learning.,"Joshua C. Zhao, Ahmed Roushdy Elkordy, Atul Sharma, Yahya H. Ezzeldin, Salman Avestimehr, Saurabh Bagchi",CoRR,abs/2303.14868,https://doi.org/10.48550/arXiv.2303.14868
2023,The Role of Federated Learning in a Wireless World with Foundation Models.,"Zihan Chen, Howard H. Yang, Y. C. Tay, Kai Fong Ernest Chong, Tony Q. S. Quek",CoRR,abs/2310.04003,https://doi.org/10.48550/arXiv.2310.04003
2023,Theoretical Analysis of Impact of Delayed Updates on Decentralized Federated Learning.,"Yong Zeng, Siyuan Liu, Zhiwei Xu, Jie Tian 0002",CoRR,abs/2311.01229,https://doi.org/10.48550/arXiv.2311.01229
2023,Theoretically Principled Federated Learning for Balancing Privacy and Utility.,"Xiaojin Zhang 0002, Wenjie Li, Kai Chen 0005, Shutao Xia, Qiang Yang 0001",CoRR,abs/2305.15148,https://doi.org/10.48550/arXiv.2305.15148
2023,Think Twice Before Selection: Federated Evidential Active Learning for Medical Image Analysis with Domain Shifts.,"Jiayi Chen, Benteng Ma, Hengfei Cui, Yong Xia 0001, Kwang-Ting Cheng",CoRR,abs/2312.02567,https://doi.org/10.48550/arXiv.2312.02567
2023,Timely Asynchronous Hierarchical Federated Learning: Age of Convergence.,"Purbesh Mitra, Sennur Ulukus",CoRR,abs/2306.12400,https://doi.org/10.48550/arXiv.2306.12400
2023,TimelyFL: Heterogeneity-aware Asynchronous Federated Learning with Adaptive Partial Training.,"Tuo Zhang, Lei Gao, Sunwoo Lee, Mi Zhang 0002, Salman Avestimehr",CoRR,abs/2304.06947,https://doi.org/10.48550/arXiv.2304.06947
2023,TinyMetaFed: Efficient Federated Meta-Learning for TinyML.,"Haoyu Ren, Xue Li, Darko Anicic, Thomas A. Runkler",CoRR,abs/2307.06822,https://doi.org/10.48550/arXiv.2307.06822
2023,TinyReptile: TinyML with Federated Meta-Learning.,"Haoyu Ren, Darko Anicic, Thomas A. Runkler",CoRR,abs/2304.05201,https://doi.org/10.48550/arXiv.2304.05201
2023,Topology Learning for Heterogeneous Decentralized Federated Learning over Unreliable D2D Networks.,"Zheshun Wu, Zenglin Xu, Dun Zeng, Junfan Li, Jie Liu",CoRR,abs/2312.13611,https://doi.org/10.48550/arXiv.2312.13611
2023,Topology-Dependent Privacy Bound For Decentralized Federated Learning.,"Qiongxiu Li, Wenrui Yu, Changlong Ji, Richard Heusdens",CoRR,abs/2312.07956,https://doi.org/10.48550/arXiv.2312.07956
2023,Topology-aware Federated Learning in Edge Computing: A Comprehensive Survey.,"Jiajun Wu 0017, Steve Drew 0001, Fan Dong, Zhuangdi Zhu, Jiayu Zhou",CoRR,abs/2302.02573,https://doi.org/10.48550/arXiv.2302.02573
2023,Toward efficient resource utilization at edge nodes in federated learning.,"Sadi Alawadi, Addi Ait-Mlouk, Salman Toor, Andreas Hellander",CoRR,abs/2309.10367,https://doi.org/10.48550/arXiv.2309.10367
2023,"Toward the Tradeoffs between Privacy, Fairness and Utility in Federated Learning.","Kangkang Sun, Xiaojin Zhang 0008, Xi Lin 0003, Gaolei Li, Jing Wang, Jianhua Li",CoRR,abs/2311.18190,https://doi.org/10.48550/arXiv.2311.18190
2023,Towards Achieving Near-optimal Utility for Privacy-Preserving Federated Learning via Data Generation and Parameter Distortion.,"Xiaojin Zhang 0002, Kai Chen 0005, Qiang Yang 0001",CoRR,abs/2305.04288,https://doi.org/10.48550/arXiv.2305.04288
2023,Towards Attack-tolerant Federated Learning via Critical Parameter Analysis.,"Sungwon Han 0001, Sungwon Park 0001, Fangzhao Wu, Sundong Kim, Bin Zhu, Xing Xie 0001, Meeyoung Cha",CoRR,abs/2308.09318,https://doi.org/10.48550/arXiv.2308.09318
2023,Towards Benchmarking Power-Performance Characteristics of Federated Learning Clients.,"Pratik Agrawal, Philipp Wiesner, Odej Kao",CoRR,abs/2308.08270,https://doi.org/10.48550/arXiv.2308.08270
2023,Towards Cooperative Federated Learning over Heterogeneous Edge/Fog Networks.,"Su Wang 0007, Seyyedali Hosseinalipour, Vaneet Aggarwal, Christopher G. Brinton, David J. Love, Weifeng Su, Mung Chiang",CoRR,abs/2303.08361,https://doi.org/10.48550/arXiv.2303.08361
2023,Towards Fair and Privacy Preserving Federated Learning for the Healthcare Domain.,"Navya Annapareddy, Yingzheng Liu, Judy Fox",CoRR,abs/2308.01529,https://doi.org/10.48550/arXiv.2308.01529
2023,Towards Fairer and More Efficient Federated Learning via Multidimensional Personalized Edge Models.,"Yingchun Wang, Jingcai Guo, Song Guo 0001, Weizhan Zhang",CoRR,abs/2302.04464,https://doi.org/10.48550/arXiv.2302.04464
2023,Towards Fast Personalized Semi-Supervised Federated Learning in Edge Networks: Algorithm Design and Theoretical Guarantee.,"Shuai Wang 0033, Yanqing Xu, Yanyi Yuan, Tony Q. S. Quek",CoRR,abs/2306.04155,https://doi.org/10.48550/arXiv.2306.04155
2023,Towards Fast and Stable Federated Learning: Confronting Heterogeneity via Knowledge Anchor.,"Jinqian Chen, Jihua Zhu, Qinghai Zheng",CoRR,abs/2312.02416,https://doi.org/10.48550/arXiv.2312.02416
2023,Towards Federated Foundation Models: Scalable Dataset Pipelines for Group-Structured Learning.,"Zachary Charles, Nicole Mitchell, Krishna Pillutla, Michael Reneer, Zachary Garrett",CoRR,abs/2307.09619,https://doi.org/10.48550/arXiv.2307.09619
2023,Towards Federated Learning Under Resource Constraints via Layer-wise Training and Depth Dropout.,"Pengfei Guo, Warren Richard Morningstar, Raviteja Vemulapalli, Karan Singhal, Vishal M. Patel 0001, Philip Andrew Mansfield",CoRR,abs/2309.05213,https://doi.org/10.48550/arXiv.2309.05213
2023,Towards Hetero-Client Federated Multi-Task Learning.,"Yuxiang Lu, Suizhi Huang, Yuwen Yang, Shalayiding Sirejiding, Yue Ding 0001, Hongtao Lu",CoRR,abs/2311.13250,https://doi.org/10.48550/arXiv.2311.13250
2023,Towards Instance-adaptive Inference for Federated Learning.,"Chun-Mei Feng, Kai Yu 0009, Nian Liu, Xinxing Xu, Salman Khan, Wangmeng Zuo",CoRR,abs/2308.06051,https://doi.org/10.48550/arXiv.2308.06051
2023,Towards Interpretable Federated Learning.,"Anran Li, Rui Liu, Ming Hu 0003, Luu Anh Tuan, Han Yu",CoRR,abs/2302.13473,https://doi.org/10.48550/arXiv.2302.13473
2023,Towards Model-Agnostic Federated Learning over Networks.,,CoRR,abs/2302.04363,https://doi.org/10.48550/arXiv.2302.04363
2023,Towards More Suitable Personalization in Federated Learning via Decentralized Partial Model Training.,"Yifan Shi, Yingqi Liu, Yan Sun, Zihao Lin 0010, Li Shen 0008, Xueqian Wang 0001, Dacheng Tao",CoRR,abs/2305.15157,https://doi.org/10.48550/arXiv.2305.15157
2023,Towards Open Federated Learning Platforms: Survey and Vision from Technical and Legal Perspectives.,,CoRR,abs/2307.02140,https://doi.org/10.48550/arXiv.2307.02140
2023,Towards Personalized Federated Learning via Heterogeneous Model Reassembly.,"Jiaqi Wang 0002, Xingyi Yang, Suhan Cui, Liwei Che, Lingjuan Lyu, Dongkuan Xu, Fenglong Ma",CoRR,abs/2308.08643,https://doi.org/10.48550/arXiv.2308.08643
2023,Towards Practical Federated Causal Structure Learning.,"Zhaoyu Wang, Pingchuan Ma 0004, Shuai Wang 0011",CoRR,abs/2306.09433,https://doi.org/10.48550/arXiv.2306.09433
2023,Towards Quantum Federated Learning.,"Chao Ren, Han Yu 0001, Rudai Yan, Minrui Xu, Yuan Shen, Huihui Zhu, Dusit Niyato, Zhao Yang Dong, Leong Chuan Kwek",CoRR,abs/2306.09912,https://doi.org/10.48550/arXiv.2306.09912
2023,Towards Reliable Participation in UAV-Enabled Federated Edge Learning on Non-IID Data.,"Youssra Cheriguene, Wael Jaafar, Halim Yanikomeroglu, Chaker Abdelaziz Kerrache",CoRR,abs/2312.10411,https://doi.org/10.48550/arXiv.2312.10411
2023,Towards Scalable Wireless Federated Learning: Challenges and Solutions.,"Yong Zhou 0006, Yuanming Shi, Haibo Zhou, Jingjing Wang, Liqun Fu 0001, Yang Yang 0001",CoRR,abs/2310.05076,https://doi.org/10.48550/arXiv.2310.05076
2023,Towards Unbiased Training in Federated Open-world Semi-supervised Learning.,"Jie Zhang, Xiaosong Ma, Song Guo 0001, Wenchao Xu 0001",CoRR,abs/2305.00771,https://doi.org/10.48550/arXiv.2305.00771
2023,Towards more sustainable enterprise data and application management with cross silo Federated Learning and Analytics.,,CoRR,abs/2312.14628,https://doi.org/10.48550/arXiv.2312.14628
2023,Towards the Flatter Landscape and Better Generalization in Federated Learning under Client-level Differential Privacy.,"Yifan Shi, Kang Wei, Li Shen 0008, Yingqi Liu, Xueqian Wang 0001, Bo Yuan, Dacheng Tao",CoRR,abs/2305.00873,https://doi.org/10.48550/arXiv.2305.00873
2023,Trade Privacy for Utility: A Learning-Based Privacy Pricing Game in Federated Learning.,"Yuntao Wang 0004, Zhou Su, Yanghe Pan, Abderrahim Benslimane, Yiliang Liu, Tom H. Luan, Ruidong Li",CoRR,abs/2301.08474,https://doi.org/10.48550/arXiv.2301.08474
2023,Training A Semantic Communication System with Federated Learning.,"Loc X. Nguyen, Huy Q. Le, Ye Lin Tun 0001, Pyae Sone Aung, Yan Kyaw Tun, Zhu Han 0001, Choong Seon Hong",CoRR,abs/2310.13236,https://doi.org/10.48550/arXiv.2310.13236
2023,Training Latency Minimization for Model-Splitting Allowed Federated Edge Learning.,"Yao Wen, Guopeng Zhang, Kezhi Wang, Kun Yang 0001",CoRR,abs/2307.11532,https://doi.org/10.48550/arXiv.2307.11532
2023,Transparency and Privacy: The Role of Explainable AI and Federated Learning in Financial Fraud Detection.,"Tomisin Awosika, Raj Mani Shukla, Bernardi Pranggono",CoRR,abs/2312.13334,https://doi.org/10.48550/arXiv.2312.13334
2023,Trust-Worthy Semantic Communications for the Metaverse Relying on Federated Learning.,"Jianrui Chen, Jingjing Wang 0001, Chunxiao Jiang, Yong Ren 0001, Lajos Hanzo",CoRR,abs/2305.09255,https://doi.org/10.48550/arXiv.2305.09255
2023,TrustFed: A Reliable Federated Learning Framework with Malicious-Attack Resistance.,"Hangn Su, Jianhong Zhou, Xianhua Niu, Gang Feng 0004",CoRR,abs/2312.04597,https://doi.org/10.48550/arXiv.2312.04597
2023,Trustworthy Federated Learning: A Survey.,"Asadullah Tariq, Mohamed Adel Serhani, Farag M. Sallabi, Tariq Qayyum, Ezedin Salem Barka, Khaled A. Shuaib",CoRR,abs/2305.11537,https://doi.org/10.48550/arXiv.2305.11537
2023,Trustworthy Privacy-preserving Hierarchical Ensemble and Federated Learning in Healthcare 4.0 with Blockchain.,"Veronika Stephanie, Ibrahim Khalil, Mohammed Atiquzzaman, Xun Yi",CoRR,abs/2305.09209,https://doi.org/10.48550/arXiv.2305.09209
2023,Truthful Incentive Mechanism for Federated Learning with Crowdsourced Data Labeling.,"Yuxi Zhao, Xiaowen Gong, Shiwen Mao",CoRR,abs/2302.00106,https://doi.org/10.48550/arXiv.2302.00106
2023,Tunable Soft Prompts are Messengers in Federated Learning.,"Chenhe Dong, Yuexiang Xie, Bolin Ding, Ying Shen 0001, Yaliang Li",CoRR,abs/2311.06805,https://doi.org/10.48550/arXiv.2311.06805
2023,Turning Privacy-preserving Mechanisms against Federated Learning.,"Marco Arazzi, Mauro Conti, Antonino Nocera, Stjepan Picek",CoRR,abs/2305.05355,https://doi.org/10.48550/arXiv.2305.05355
2023,UFed-GAN: A Secure Federated Learning Framework with Constrained Computation and Unlabeled Data.,"Achintha Wijesinghe, Songyang Zhang, Siyu Qi, Zhi Ding 0001",CoRR,abs/2308.05870,https://doi.org/10.48550/arXiv.2308.05870
2023,ULDP-FL: Federated Learning with Across Silo User-Level Differential Privacy.,"Fumiyuki Kato, Li Xiong 0001, Shun Takagi, Yang Cao 0011, Masatoshi Yoshikawa",CoRR,abs/2308.12210,https://doi.org/10.48550/arXiv.2308.12210
2023,UNIDEAL: Curriculum Knowledge Distillation Federated Learning.,"Yuwen Yang, Chang Liu 0078, Xun Cai, Suizhi Huang, Hongtao Lu, Yue Ding 0001",CoRR,abs/2309.08961,https://doi.org/10.48550/arXiv.2309.08961
2023,UPFL: Unsupervised Personalized Federated Learning towards New Clients.,"Tiandi Ye, Cen Chen, Yinggui Wang, Xiang Li 0067, Ming Gao",CoRR,abs/2307.15994,https://doi.org/10.48550/arXiv.2307.15994
2023,Uncovering Promises and Challenges of Federated Learning to Detect Cardiovascular Diseases: A Scoping Literature Review.,"Sricharan Donkada, Seyedamin Pouriyeh, Reza M. Parizi, Meng Han, Nasrin Dehbozorgi, Nazmus Sakib, Quan Z. Sheng",CoRR,abs/2308.13714,https://doi.org/10.48550/arXiv.2308.13714
2023,Understanding Adversarial Transferability in Federated Learning.,"Yijiang Li, Ying Gao 0004, Haohan Wang",CoRR,abs/2310.00616,https://doi.org/10.48550/arXiv.2310.00616
2023,Understanding How Consistency Works in Federated Learning via Stage-wise Relaxed Initialization.,"Yan Sun, Li Shen 0008, Dacheng Tao",CoRR,abs/2306.05706,https://doi.org/10.48550/arXiv.2306.05706
2023,Understanding Model Averaging in Federated Learning on Heterogeneous Data.,"Tailin Zhou, Zehong Lin, Jun Zhang 0004, Danny H. K. Tsang",CoRR,abs/2305.07845,https://doi.org/10.48550/arXiv.2305.07845
2023,Unimodal Training-Multimodal Prediction: Cross-modal Federated Learning with Hierarchical Aggregation.,"Rongyu Zhang, Xiaowei Chi, Guiliang Liu, Wenyi Zhang, Yuan Du, Fangxin Wang 0001",CoRR,abs/2303.15486,https://doi.org/10.48550/arXiv.2303.15486
2023,Universal Adversarial Backdoor Attacks to Fool Vertical Federated Learning in Cloud-Edge Collaboration.,"Peng Chen, Xin Du, Zhihui Lu 0002, Hongfeng Chai",CoRR,abs/2304.11432,https://doi.org/10.48550/arXiv.2304.11432
2023,Unlocking the Potential of Collaborative AI - On the Socio-technical Challenges of Federated Machine Learning.,"Tobias Müller, Milena Zahn, Florian Matthes",CoRR,abs/2304.13688,https://doi.org/10.48550/arXiv.2304.13688
2023,Unlocking the Potential of Federated Learning for Deeper Models.,"Haolin Wang, Xuefeng Liu 0001, Jianwei Niu 0002, Shaojie Tang 0001, Jiaxing Shen",CoRR,abs/2306.02701,https://doi.org/10.48550/arXiv.2306.02701
2023,Unlocking the Potential of Federated Learning: The Symphony of Dataset Distillation via Deep Generative Latents.,"Yuqi Jia, Saeed Vahidian, Jingwei Sun 0002, Jianyi Zhang, Vyacheslav Kungurtsev, Neil Zhenqiang Gong, Yiran Chen 0001",CoRR,abs/2312.01537,https://doi.org/10.48550/arXiv.2312.01537
2023,Unsourced Massive Access-Based Digital Over-the-Air Computation for Efficient Federated Edge Learning.,"Li Qiao, Zhen Gao 0001, Zhongxiang Li, Deniz Gündüz",CoRR,abs/2305.10609,https://doi.org/10.48550/arXiv.2305.10609
2023,Unsupervised Federated Learning: A Federated Gradient EM Algorithm for Heterogeneous Mixture Models with Robustness against Adversarial Attacks.,"Ye Tian, Haolei Weng, Yang Feng",CoRR,abs/2310.15330,https://doi.org/10.48550/arXiv.2310.15330
2023,Unsupervised anomalies detection in IIoT edge devices networks using federated learning.,"Niyomukiza Thamar, Hossam Samy Elsaid Sharara",CoRR,abs/2308.12175,https://doi.org/10.48550/arXiv.2308.12175
2023,Uplink Scheduling in Federated Learning: an Importance-Aware Approach via Graph Representation Learning.,"Marco Skocaj, Pedro Enrique Iturria-Rivera, Roberto Verdone, Melike Erol-Kantarci",CoRR,abs/2301.11903,https://doi.org/10.48550/arXiv.2301.11903
2023,Use of Federated Learning and Blockchain towards Securing Financial Services.,"Pushpita Chatterjee, Debashis Das, Danda B. Rawat",CoRR,abs/2303.12944,https://doi.org/10.48550/arXiv.2303.12944
2023,User Assignment and Resource Allocation for Hierarchical Federated Learning over Wireless Networks.,"Tinghao Zhang, Kwok-Yan Lam, Jun Zhao 0007",CoRR,abs/2309.09253,https://doi.org/10.48550/arXiv.2309.09253
2023,User-Centric Federated Learning: Trading off Wireless Resources for Personalization.,"Mohamad Mestoukirdi, Matteo Zecchin, David Gesbert, Qianrui Li",CoRR,abs/2304.12930,https://doi.org/10.48550/arXiv.2304.12930
2023,Using Decentralized Aggregation for Federated Learning with Differential Privacy.,"Hadeel Abd El-Kareem Abd El-Moaty Saleh, Ana Fernández Vilas, Manuel Fernández-Veiga, Yasser El-Sonbaty",CoRR,abs/2311.16008,https://doi.org/10.48550/arXiv.2311.16008
2023,Utility-Maximizing Bidding Strategy for Data Consumers in Auction-based Federated Learning.,"Xiaoli Tang, Han Yu 0001",CoRR,abs/2305.06784,https://doi.org/10.48550/arXiv.2305.06784
2023,Utilizing Free Clients in Federated Learning for Focused Model Enhancement.,"Aditya Narayan Ravi, Ilan Shomorony",CoRR,abs/2310.04515,https://doi.org/10.48550/arXiv.2310.04515
2023,V2X-Boosted Federated Learning for Cooperative Intelligent Transportation Systems with Contextual Client Selection.,"Rui Song 0007, Lingjuan Lyu, Wei Jiang, Andreas Festag, Alois C. Knoll",CoRR,abs/2305.11654,https://doi.org/10.48550/arXiv.2305.11654
2023,VFLAIR: A Research Library and Benchmark for Vertical Federated Learning.,"Tianyuan Zou, Zixuan Gu, Yu He, Hideaki Takahashi, Yang Liu 0165, Guangnan Ye, Ya-Qin Zhang",CoRR,abs/2310.09827,https://doi.org/10.48550/arXiv.2310.09827
2023,VFedMH: Vertical Federated Learning for Training Multi-party Heterogeneous Models.,"Shuo Wang, Keke Gai, Jing Yu 0007, Liehuang Zhu",CoRR,abs/2310.13367,https://doi.org/10.48550/arXiv.2310.13367
2023,VREM-FL: Mobility-Aware Computation-Scheduling Co-Design for Vehicular Federated Learning.,"Luca Ballotta, Nicolò Dal Fabbro, Giovanni Perin, Luca Schenato 0001, Michele Rossi, Giuseppe Piro",CoRR,abs/2311.18741,https://doi.org/10.48550/arXiv.2311.18741
2023,Value of Information and Timing-aware Scheduling for Federated Learning.,"Muhammad Azeem Khan, Howard H. Yang, Zihan Chen, Antonio Iera, Nikolaos Pappas 0001",CoRR,abs/2312.10512,https://doi.org/10.48550/arXiv.2312.10512
2023,Vehicles Control: Collision Avoidance using Federated Deep Reinforcement Learning.,"Badr Ben Elallid, Amine Abouaomar, Nabil Benamar, Abdellatif Kobbane",CoRR,abs/2308.02614,https://doi.org/10.48550/arXiv.2308.02614
2023,Venn: Resource Management Across Federated Learning Jobs.,"Jiachen Liu, Fan Lai, Ding Ding, Yiwen Zhang, Mosharaf Chowdhury",CoRR,abs/2312.08298,https://doi.org/10.48550/arXiv.2312.08298
2023,VertiBench: Advancing Feature Distribution Diversity in Vertical Federated Learning Benchmarks.,"Zhaomin Wu, Junyi Hou, Bingsheng He",CoRR,abs/2307.02040,https://doi.org/10.48550/arXiv.2307.02040
2023,"Vertical Federated Learning: Taxonomies, Threats, and Prospects.","Qun Li 0005, Chandra Thapa, Lawrence Ong, Yifeng Zheng, Hua Ma, Seyit Ahmet Çamtepe, Anmin Fu, Yansong Gao",CoRR,abs/2302.01550,https://doi.org/10.48550/arXiv.2302.01550
2023,VeryFL: A Verify Federated Learning Framework Embedded with Blockchain.,"Yihao Li, Yanyi Lai, Chuan Chen 0001, Zibin Zheng",CoRR,abs/2311.15617,https://doi.org/10.48550/arXiv.2311.15617
2023,Vision Through the Veil: Differential Privacy in Federated Learning for Medical Image Classification.,"Kishore Babu Nampalle, Pradeep Singh, Vivek Narayan Uppala, Balasubramanian Raman",CoRR,abs/2306.17794,https://doi.org/10.48550/arXiv.2306.17794
